onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	nback_n	keypress	matched	outcome	istutorial	dropped_samples	marker_stream
9.459902	0.000000	dropped_samples	2847.167207	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
9.868780	0.000000	dropped_samples	2847.576085	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
11.235886	0.000000	dropped_samples	2848.943191	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
19.443549	0.000000	dropped_samples	2857.150854	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
20.474085	0.000000	dropped_samples	2858.181390	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
21.173137	0.000000	dropped_samples	2858.880442	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
23.496293	0.000000	dropped_samples	2861.203598	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
37.129164	0.000000	dropped_samples	2874.836469	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
40.224923	0.000000	dropped_samples	2877.932228	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
41.904554	0.000000	dropped_samples	2879.611859	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
52.344009	0.000000	dropped_samples	2890.051314	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
55.395744	0.000000	dropped_samples	2893.103049	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
56.040307	0.000000	dropped_samples	2893.747612	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
57.148704	0.000000	dropped_samples	2894.856009	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
59.155187	0.000000	dropped_samples	2896.862492	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
59.184888	0.000000	dropped_samples	2896.892193	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
60.231216	0.000000	dropped_samples	2897.938521	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
60.264074	0.000000	dropped_samples	2897.971379	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
62.418607	0.000000	dropped_samples	2900.125913	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
62.451538	0.000000	dropped_samples	2900.158843	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
63.748515	0.000000	dropped_samples	2901.455820	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
63.794238	0.000000	dropped_samples	2901.501543	Dropped 23 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	23	UoHDataOffsetStream
67.144605	0.000000	dropped_samples	2904.851910	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
67.264430	0.000000	dropped_samples	2904.971735	Dropped 49 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	49	UoHDataOffsetStream
67.266614	0.000000	dropped_samples	2904.973919	Dropped 40 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	40	UoHDataOffsetStream
67.300126	0.000000	dropped_samples	2905.007431	Dropped 40 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	40	UoHDataOffsetStream
68.784560	0.000000	dropped_samples	2906.491865	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
69.292349	0.000000	dropped_samples	2906.999654	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
73.083011	0.000000	dropped_samples	2910.790316	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
73.170099	0.000000	dropped_samples	2910.877404	Dropped 44 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	44	UoHDataOffsetStream
73.171896	0.000000	dropped_samples	2910.879201	Dropped 41 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	41	UoHDataOffsetStream
73.223207	0.000000	dropped_samples	2910.930513	Dropped 30 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	30	UoHDataOffsetStream
84.072644	0.000000	dropped_samples	2921.779949	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
86.162469	0.000000	dropped_samples	2923.869774	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
87.124427	0.000000	dropped_samples	2924.831732	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
87.192735	0.000000	dropped_samples	2924.900040	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
88.285887	0.000000	dropped_samples	2925.993192	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
88.462773	0.000000	dropped_samples	2926.170078	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
88.515946	0.000000	dropped_samples	2926.223251	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
88.617772	0.000000	dropped_samples	2926.325077	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
89.030713	0.000000	dropped_samples	2926.738018	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
89.058306	0.000000	dropped_samples	2926.765611	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
89.122453	0.000000	dropped_samples	2926.829758	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
89.141068	0.000000	dropped_samples	2926.848373	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
89.852361	0.000000	dropped_samples	2927.559666	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
89.987844	0.000000	dropped_samples	2927.695149	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
