onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	nback_level	key_press	matched	outcome	istutorial	dropped_samples	marker_stream
9.482140	0.004000	dropped_samples	2847.167205	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
9.891018	0.004000	dropped_samples	2847.576083	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
11.258124	0.004000	dropped_samples	2848.943189	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
19.465786	0.012000	dropped_samples	2857.150851	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
20.496322	0.004000	dropped_samples	2858.181387	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
21.195374	0.004000	dropped_samples	2858.880439	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
23.518530	0.004000	dropped_samples	2861.203595	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
37.151402	0.012000	dropped_samples	2874.836467	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
40.247161	0.004000	dropped_samples	2877.932226	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
41.926791	0.012000	dropped_samples	2879.611856	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
52.366246	0.004000	dropped_samples	2890.051311	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
55.417981	0.004000	dropped_samples	2893.103046	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
56.062544	0.012000	dropped_samples	2893.747609	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
57.170941	0.004000	dropped_samples	2894.856006	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
59.177424	0.024000	dropped_samples	2896.862489	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
59.207125	0.032000	dropped_samples	2896.892190	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
60.253453	0.024000	dropped_samples	2897.938518	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
60.286311	0.032000	dropped_samples	2897.971376	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
62.440845	0.016000	dropped_samples	2900.125910	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
62.473776	0.008000	dropped_samples	2900.158841	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
63.770752	0.012000	dropped_samples	2901.455817	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
63.816475	0.092000	dropped_samples	2901.501540	Dropped 23 samples	n/a	n/a	n/a	n/a	n/a	n/a	23	UoHDataOffsetStream
67.166842	0.012000	dropped_samples	2904.851907	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
67.286668	0.196000	dropped_samples	2904.971733	Dropped 49 samples	n/a	n/a	n/a	n/a	n/a	n/a	49	UoHDataOffsetStream
67.288852	0.160000	dropped_samples	2904.973917	Dropped 40 samples	n/a	n/a	n/a	n/a	n/a	n/a	40	UoHDataOffsetStream
67.322363	0.160000	dropped_samples	2905.007428	Dropped 40 samples	n/a	n/a	n/a	n/a	n/a	n/a	40	UoHDataOffsetStream
