onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	nback_n	keypress	matched	outcome	istutorial	dropped_samples	marker_stream
0.321708	0.000000	dropped_samples	5047.998696	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
1.136177	0.000000	dropped_samples	5048.813165	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1.320029	0.000000	dropped_samples	5048.997017	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1.639065	0.000000	dropped_samples	5049.316053	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
2.431664	0.000000	dropped_samples	5050.108652	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
3.699603	0.000000	dropped_samples	5051.376591	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
6.531660	0.000000	dropped_samples	5054.208648	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
7.662562	0.000000	dropped_samples	5055.339550	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
7.783237	0.000000	dropped_samples	5055.460225	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
9.988684	0.000000	dropped_samples	5057.665672	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
10.110737	0.000000	dropped_samples	5057.787725	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
12.102918	0.000000	dropped_samples	5059.779906	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
12.419676	0.000000	dropped_samples	5060.096664	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
12.681778	0.000000	dropped_samples	5060.358766	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
14.219061	0.000000	dropped_samples	5061.896049	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
14.427175	0.000000	dropped_samples	5062.104163	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
14.715258	0.000000	dropped_samples	5062.392246	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
15.340503	0.000000	dropped_samples	5063.017491	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
16.606889	0.000000	dropped_samples	5064.283877	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
16.708624	0.000000	dropped_samples	5064.385612	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
17.648105	0.000000	dropped_samples	5065.325093	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
17.697987	0.000000	dropped_samples	5065.374975	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
18.654493	0.000000	dropped_samples	5066.331481	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
18.799349	0.000000	dropped_samples	5066.476337	Dropped 11 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	11	UoHDataOffsetStream
18.846124	0.000000	dropped_samples	5066.523112	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
23.187776	0.000000	dropped_samples	5070.864764	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
26.907676	0.000000	dropped_samples	5074.584665	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
27.796696	0.000000	dropped_samples	5075.473684	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
29.187962	0.000000	dropped_samples	5076.864950	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
29.646928	0.000000	dropped_samples	5077.323916	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
32.835425	0.000000	dropped_samples	5080.512413	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
33.079573	0.000000	dropped_samples	5080.756561	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
33.919415	0.000000	dropped_samples	5081.596403	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
34.715647	0.000000	dropped_samples	5082.392635	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
35.493265	0.000000	dropped_samples	5083.170253	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
38.909693	0.000000	dropped_samples	5086.586681	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
