onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	nback_n	keypress	matched	outcome	istutorial	dropped_samples	marker_stream
0.741462	0.000000	dropped_samples	5805.636808	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
3.763934	0.000000	dropped_samples	5808.659280	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
5.829363	0.000000	dropped_samples	5810.724709	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
8.698564	0.000000	started_tutorial_n-back	5813.593910	Started tutorial n-back	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n-backMarkers
17.015971	0.000000	dropped_samples	5821.911317	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
17.972988	0.000000	dropped_samples	5822.868334	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
25.653875	0.000000	dropped_samples	5830.549221	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
26.156572	0.000000	dropped_samples	5831.051918	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
27.885112	0.000000	dropped_samples	5832.780458	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
35.878303	0.000000	dropped_samples	5840.773648	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
42.094159	0.000000	dropped_samples	5846.989505	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
45.912657	0.000000	dropped_samples	5850.808003	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
46.029780	0.000000	dropped_samples	5850.925126	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
48.261110	0.000000	dropped_samples	5853.156456	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
51.308035	0.000000	dropped_samples	5856.203381	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
51.527858	0.000000	dropped_samples	5856.423204	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
54.525788	0.000000	dropped_samples	5859.421134	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
55.224164	0.000000	dropped_samples	5860.119510	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
57.137396	0.000000	dropped_samples	5862.032742	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
60.380292	0.000000	dropped_samples	5865.275638	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
64.008274	0.000000	dropped_samples	5868.903620	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
65.878384	0.000000	dropped_samples	5870.773730	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
69.047331	0.000000	dropped_samples	5873.942677	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
70.561030	0.000000	dropped_samples	5875.456376	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
75.287727	0.000000	dropped_samples	5880.183073	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
75.699609	1.701006	nback_1	5880.594954	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
76.151967	0.000000	dropped_samples	5881.047313	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
77.401445	1.701006	nback_1	5882.296790	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
79.103233	1.701006	nback_1	5883.998579	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
80.804619	1.701006	nback_1	5885.699965	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
81.669401	0.000000	dropped_samples	5886.564747	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
82.505842	1.701006	nback_1	5887.401188	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
84.071835	0.000000	dropped_samples	5888.967181	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
84.206530	1.701006	nback_1	5889.101876	Steps:1 KeyPress:True Matched:True	1	n/a	1	True	True	n/a	n/a	n/a	n-backMarkers
84.262213	0.000000	dropped_samples	5889.157559	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
85.151056	0.000000	dropped_samples	5890.046402	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
85.776084	0.000000	dropped_samples	5890.671430	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
85.907492	1.701006	nback_1	5890.802837	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
86.138472	0.000000	dropped_samples	5891.033818	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
87.609696	1.701006	nback_1	5892.505042	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
